Participant,Duration (in seconds),Recorded Date,Response ID,PuPSafeword,PuPNegotiation,PuPLeadNegotiation,PuPBottomAdd,PuPBottomRemove,PuPTopAdd,PuPTopRemove,PuPjump,PuPnonverbal,PuPsafewordNotDiscussed,PuPtopDrugs,PuPbottomDrugs,PuPsatisfaction,PuPengage,RRSafeword,RRNegotiation,RRLeadNegotiation,RRBottomAdd,RRBottomRemove,RRTopAdd,RRTopRemove,RRjump,RRnonverbal,RRsafewordNotDiscussed,RRtopDrugs,RRbottomDrugs,RRsatisfaction,RRengage,ExpNegKinkVan,ExpNegRisk,IntoxicatedBDSMnew,IntoxicatedBDSMexist,IntoxicatedVanNew,IntoxicatedVanExist,SafewordNew,SafewordExist,ViolateLimitBDSM,SafewordIgnored,ViolateBoundaryVanilla,Gender,Male,Female,Nonbinary,Transwoman,Transman,Gendernonconforming,Genderfluid,Genderqueer,TwoSpirit,Intersex,Agender,OtherGender,SexualOrientation,Pansexual,Heterosexual,Queer,Gay,Homoflexible,Heteroflexible,Bisexual,Asexual,Aromantic,Greysexual,Demisexual,OtherSO,Race,RaceCode,NativeAmerican,Asian,Black,Hispanic,MiddleEastern,PacificIslander,White,OtherRace,USorNot,Age,FirstKinkAge,Roles,Top,Bottom,Switch,Sadist,Masochist,Master,Slave,Dominant,Submissive,NonMonogamy,Relationship,Single,PlayPartner,Dating,Engaged,Married,LivingTogether,OtherRelationship,CNC,ConsentEd,ConsentEdRecoded,ConsentCode,SchoolConsentEd,KinkConsentEd,OtherConsentEd,InformalConsentEd,UnsureConsentEd,NoConsentEd
24,1664,4/18/2020 18:14,R_206Z8LORXp1gAOl,5,5,4,3,6,3,6,3,1,1,1,1,4,1,5,5,4,5,7,5,7,4,7,3,2,2,4,1,4,4,1,1,1,1,5,5,3,2,2,"2,3",,1,1,,,,,,,,,,7,,,,,,,1,,,,,,3,3,,,1,,,,,,1,26,18,"3,4,5,6,8,9",,,1,1,1,1,,1,1,1,"3,4",,,1,1,,,,1,2,2,2,,1,,,,
25,992,4/18/2020 18:28,R_25zk3t8tN0GK0dx,5,3,4,6,3,6,6,2,2,6,1,1,4,1,1,1,4,6,7,7,7,4,7,7,1,1,4,1,7,7,1,1,1,2,5,5,1,2,1,1,1,,,,,,,,,,,,2,,1,,,,,,,,,,,7,7,,,,,,,1,,0,42,18,6,,,,,,1,,,,1,5,,,,,1,,,2,5,5,0,,,,,1,
26,1264,4/18/2020 20:38,R_3NFbvhT1pJYYjTl,5,5,4,8,7,7,7,1,5,5,5,5,4,1,5,5,4,7,7,7,7,1,6,1,6,6,4,2,6,7,3,3,3,3,5,5,3,2,1,1,1,,,,,,,,,,,,4,,,,1,,,,,,,,,"1,7","1,7",1,,,,,,1,,1,34,,"2,3",,1,1,,,,,,,1,1,1,,,,,,,2,4,4,0,,,,1,,
27,2091,4/18/2020 20:54,R_7PuU728uZGm3CDv,5,5,4,5,7,2,6,4,2,2,1,1,4,1,5,4,4,6,6,2,6,6,6,6,5,5,4,1,7,7,1,2,2,3,5,5,2,2,1,1,1,,,,,,,,,,,,"1,7",1,,,,,,1,,,,,,7,7,,,,,,,1,,1,23,20,"3,4",,,1,1,,,,,,1,"6,7",,,,,,1,1,3,"1,2,4","1,2,4",2,1,1,,1,,
28,1114,4/18/2020 21:06,R_1OUjA0VCkItXsUi,3,4,4,5,7,5,7,2,4,3,3,3,4,1,2,2,4,6,7,5,7,2,6,3,6,6,3,1,5,7,1,3,2,3,2,2,2,2,2,"2,8",,1,,,,,,1,,,,,"2,6",,1,,,,1,,,,,,,7,7,,,,,,,1,,1,25,18,"2,9",,1,,,,,,,1,1,"2,4,6",,1,,1,,1,,1,"1,2,4","1,2,4",2,1,1,,1,,
29,852,4/18/2020 21:48,R_3nAvrEI0j14qK9E,5,4,4,2,6,2,6,2,3,2,1,1,4,1,4,4,4,3,6,3,6,5,5,3,1,1,4,1,5,7,1,1,1,1,5,4,1,2,1,2,,1,,,,,,,,,,,"3,9",,,1,,,,,,1,,,,7,7,,,,,,,1,,1,27,19,"2,5,7,9",,1,,,1,,1,,1,1,"3,5,6",,,1,,1,1,,1,"2,4","2,4",2,,1,,1,,
30,1801,4/19/2020 7:19,R_XYqUDvAuQZPIAI9,5,5,4,3,7,1,7,1,2,1,1,1,4,1,5,4,4,4,7,2,7,4,6,1,1,1,4,1,7,7,1,1,2,2,5,5,1,2,1,1,1,,,,,,,,,,,,"1,3,12",1,,1,,,,,,,,,1,7,7,,,,,,,1,,0,39,,"1,4,8",1,,,1,,,,1,,1,"2,3,6",,1,1,,,1,,1,3,2,2,,,1,,,
31,1214,4/19/2020 8:49,R_3FJzD9lWgiSMQrk,5,4,4,6,7,5,7,5,3,1,1,1,4,1,4,4,4,3,7,3,7,2,4,1,2,2,4,1,6,7,1,2,2,3,3,5,1,1,1,2,,1,,,,,,,,,,,1,1,,,,,,,,,,,,7,7,,,,,,,1,,0,25,15,"2,3,4,5,9",,1,1,1,1,,,,1,1,"2,4,6",,1,,1,,1,,3,2,2,2,,1,,,,
32,1103,4/19/2020 8:53,R_TotuL2Osr0dwfnj,5,4,4,3,3,3,3,1,2,3,5,5,4,1,5,3,4,7,7,7,7,6,4,6,5,5,4,1,6,6,2,3,2,3,5,5,1,2,1,2,,1,,,,,,,,,,,6,,,,,,1,,,,,,,7,7,,,,,,,1,,1,44,40,9,,,,,,,,,1,1,3,,,1,,,,,1,2,2,2,,1,,,,
35,1771,4/19/2020 13:43,R_x3E3cLsyDTmgDcJ,5,5,7,1,1,1,7,1,1,1,1,1,4,1,5,5,6,7,7,7,7,1,3,1,1,1,4,2,7,7,1,1,1,1,5,4,2,2,2,2,,1,,,,,,,,,,,3,,,1,,,,,,,,,,3,3,,,1,,,,,,1,27,25,3,,,1,,,,,,,3,3,,,1,,,,,2,2,2,2,,1,,,,
37,2442,4/19/2020 15:25,R_3ltpp5xYvXtL24Z,4,4,4,5,5,5,7,5,5,3,6,7,4,1,1,2,4,6,3,5,7,4,7,6,6,6,4,1,5,6,3,4,4,4,4,1,1,2,1,"1,12",1,,,,,,,,,,,1,"2,6,7,12",,1,,,,1,1,,,,,1,7,7,,,,,,,1,,1,48,7,"1,2,4,6,8",1,1,,1,,1,,1,,1,2,,1,,,,,,1,"2,3,4","2,3,4",2,,1,1,1,,
38,1175,4/19/2020 17:35,R_25GzYtrC5RCU1OG,5,5,4,4,7,2,7,1,2,1,1,1,4,1,5,5,4,5,7,5,7,4,6,2,1,1,4,1,6,6,1,2,1,2,4,5,1,2,1,"3,8",,,1,,,,,1,,,,,3,,,1,,,,,,,,,,"4,7","4,7",,,,1,,,1,,1,26,16,"1,2,3,4",1,1,1,1,,,,,,1,7,,,,,,,1,1,4,4,0,,,,1,,
